noise,experiment,methanol,x1,x2,x3,x4,x5,x6,x7
1e-05,1,0.006898652120782234,0.15228728516744902,0.14751375095646294,0.00797365457332734,0.006762546707509746,0.11733286518057269,483.28139278663843,35.940806375551645
1e-05,2,0.00316705695017522,0.1429488626888541,0.2009134066021932,0.009418028652699372,0.0024824571462957103,0.2846643455499955,516.7237453100372,18.356427745793923
1e-05,3,0.003483248813781983,0.20162312321859693,0.23297198789912765,0.006974534998820221,0.0032647286407011212,0.22017844899901995,472.0134955545486,17.855809933977284
1e-05,4,0.0027886264994073226,0.13677598824726095,0.1510150277432058,0.004651931537020509,0.0026642102829077096,0.24473292102744207,469.32943892894946,19.53141766620201
1e-05,5,0.006783057906768028,0.12108289285533527,0.18978520204973698,0.008547419043740014,0.0060162124169371315,0.279596508340795,522.4781361092021,45.119296108765234
1e-05,6,0.005328805501643227,0.31374769436232275,0.18192790136235296,0.00937672958767757,0.004949879400788243,0.08213195474699625,495.17787074747605,38.27636231898356
1e-05,7,0.00393835952145658,0.17610491400742256,0.23551810102123585,0.002570741752765343,0.0033982833761031983,0.0776560195928782,485.5446479944286,15.175781680099613
1e-05,8,0.006485488393681417,0.2445790451429261,0.14235740611376774,0.0006808768948794575,0.006168289772563805,0.052897896084361025,480.438838721959,30.43103838066413
1e-05,9,0.004936844930342446,0.1345465384444212,0.13268932946281525,0.004743331153335445,0.004763688550811919,0.07656970614585008,479.75652681480483,24.767349193481834
1e-05,10,0.005437510443029765,0.15993321887299844,0.17241423891989738,0.0021197903635151063,0.004956305966730407,0.07387839774922127,533.8482652466945,21.304570653326227
1e-05,11,0.010497361504664,0.30151000955464113,0.16852227663759012,0.001158963943609478,0.00976890313890581,0.1367702198671597,525.2789128595427,17.73886220319888
1e-05,12,0.010117498948100288,0.2529407580745746,0.17216629645083853,0.007110595772139533,0.0095112452901114,0.139104689303166,519.0182697163013,16.659033036928925
1e-05,13,0.009911046575165366,0.13738748787920158,0.2212891069069295,0.005727048283566138,0.00935819962781393,0.12520684672267893,515.8370238208465,17.57110186766251
1e-05,14,0.010440169894806126,0.190963295887355,0.13193813379862146,0.0012353507064895308,0.00970633130374214,0.24707510109629535,545.8541642277876,29.6072602188067
1e-05,15,0.008346523965383865,0.19008423219449275,0.22921679148218385,0.005348871315437315,0.0081838471960393,0.22968452619966034,474.72642451327687,41.08976726204619
1e-05,16,0.004875660983551168,0.1861403032907616,0.20487703218658349,0.0006537288785935113,0.004143801247622778,0.04857316492938115,514.0102519432626,24.159901124653928
1e-05,17,0.008132473268045495,0.30753169721905915,0.21615152091501122,0.0003361056165009557,0.007308878630915038,0.08133981440207917,540.5674106257883,26.6381861501723
1e-05,18,0.0018113476588389181,0.16913791100934572,0.2046676954955895,0.005614923374131731,0.0012988780814409584,0.020080893010431988,513.4061493810872,49.55719178195345
1e-05,19,0.007823569301832065,0.1836609056532457,0.21327568633566335,0.0016817193394799291,0.007331750380240369,0.060992276509553876,500.4937583931647,49.05380993164732
1e-05,20,0.0021071676757276336,0.11288664015837571,0.23598133299444485,0.007506485774662853,0.0018850167277092468,0.18062636839498872,483.8840858840158,28.687576709169527
1e-05,21,0.001385053033768289,0.22800442633143023,0.13499940964939794,0.0014632278334791016,0.0013123213633978493,0.06845719418636975,460.6803001642857,48.883457483603564
1e-05,22,0.008762378551376496,0.1517133065796315,0.11723406812135982,0.00519864225926386,0.008738277656513183,0.10069033388979344,454.60748677711854,18.07805711956716
1e-05,23,0.009485244178262185,0.15018453194285553,0.1689410229507397,0.00940978296736882,0.008690736724170114,0.2620100761760302,525.5692400459795,33.033825558980936
1e-05,24,0.004114439150236256,0.16525113559342172,0.21943142727985024,0.003892710821284484,0.003942648189656919,0.27071033841315184,465.0941623626976,18.11196450533587
